Date,Close,Ticker,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
,NESN.SW,,ROG.SW,NOVN.SW,CFR.SW,ZURN.SW,UBSG.SW,ABBN.SW,LONN.SW,SIKA.SW,ALC.SW,GIVN.SW,HOLN.SW,SCMN.SW,PGHN.SW,SREN.SW,SOON.SW,GEBN.SW,SLHN.SW,LOGN.SW,KNIN.SW
2020-02-06,95.63418579101562,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-07,95.5465316772461,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-10,95.77445983886719,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-11,95.0556640625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-12,93.863525390625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-13,91.77726745605469,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-14,94.2842788696289,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-17,94.54725646972656,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-18,94.45960235595703,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-19,95.94976806640625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-20,95.86211395263672,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-21,95.56407165527344,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-24,92.77655792236328,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-25,91.8473892211914,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-26,91.77726745605469,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-27,89.20014953613281,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-28,86.6493148803711,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-02,88.13072967529297,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-03,90.65525817871094,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-04,92.9343490600586,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-05,92.46101379394531,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-06,88.65666198730469,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-09,85.8691635131836,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-10,84.86986541748047,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-11,84.26502990722656,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-12,79.0055923461914,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-13,78.89163970947266,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-16,78.89163970947266,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-17,82.24890899658203,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-18,82.59954833984375,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-19,87.48207092285156,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-20,85.88670349121094,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-23,80.62725830078125,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-24,82.5820083618164,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-25,84.685791015625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-26,86.51782989501953,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-27,85.4133529663086,NESN.SW,,,,,,,,,,,,,,,,,,,
