Date,Close,Ticker,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
,NESN.SW,,ROG.SW,NOVN.SW,CFR.SW,ZURN.SW,UBSG.SW,ABBN.SW,LONN.SW,SIKA.SW,ALC.SW,GIVN.SW,HOLN.SW,SCMN.SW,PGHN.SW,SREN.SW,SOON.SW,GEBN.SW,SLHN.SW,LOGN.SW,KNIN.SW
2020-02-03,93.7758560180664,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-04,94.79268646240234,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-05,95.54653930664062,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-06,95.63419342041016,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-07,95.54653930664062,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-10,95.77445220947266,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-11,95.0556640625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-12,93.863525390625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-13,91.77726745605469,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-14,94.2842788696289,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-17,94.5472412109375,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-18,94.4595947265625,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-19,95.94976043701172,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-20,95.86209869384766,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-21,95.5640640258789,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-24,92.77655792236328,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-25,91.8473892211914,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-26,91.77726745605469,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-27,89.20014953613281,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-02-28,86.6493148803711,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-02,88.13072204589844,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-03,90.65525817871094,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-04,92.9343490600586,NESN.SW,,,,,,,,,,,,,,,,,,,
2020-03-05,92.46100616455078,NESN.SW,,,,,,,,,,,,,,,,,,,
